sample,measured_angle,simple_narx_simulation,advanced_lstm_simulation
2968,0.29216811678385074,0.5358923673629761,0.3813678026199341
2969,0.25446900494077324,0.567197322845459,0.33415505290031433
2970,0.22305307840487532,0.5825300216674805,0.28792786598205566
2971,0.20420352248333654,0.5828635692596436,0.24833247065544128
2972,0.20106192982974677,0.5686290264129639,0.21846209466457367
2973,0.20420352248333654,0.5393322706222534,0.19846120476722717
2974,0.20734511513692636,0.4934485852718353,0.18559817969799042
2975,0.20734511513692636,0.4286465644836426,0.17476342618465424
2976,0.20106192982974677,0.34231120347976685,0.15935169160366058
2977,0.18221237390820802,0.23228907585144043,0.1324390172958374
2978,0.1413716694115407,0.09782065451145172,0.08797888457775116
2979,0.07225663103256524,-0.059343256056308746,0.02175803855061531
2980,-0.02199114857512855,-0.23376044631004333,-0.06770935654640198
2981,-0.13823007675795088,-0.4154723286628723,-0.17802661657333374
2982,-0.273318560862312,-0.5902934074401855,-0.3019850552082062
2983,-0.40840704496667307,-0.7418035268783569,-0.4279800355434418
2984,-0.5372123437638546,-0.8545359373092651,-0.5419014692306519
2985,-0.6346017160251383,-0.916657567024231,-0.6294384002685547
2986,-0.6942919764433443,-0.9208025932312012,-0.6782945394515991
2987,-0.7005751617505239,-0.8634785413742065,-0.6797386407852173
2988,-0.6534512719466771,-0.7444556951522827,-0.6285227537155151
2989,-0.5497787143782138,-0.5669068098068237,-0.5224578380584717
2990,-0.39269908169872414,-0.3382470905780792,-0.3639310896396637
2991,-0.1916371518689774,-0.07159091532230377,-0.16255997121334076
2992,0.04084070449666732,0.2127741575241089,0.06527502834796906
2993,0.27646015351590175,0.4879905581474304,0.29905930161476135
2994,0.49637163926718736,0.7254843711853027,0.517150342464447
2995,0.6848671984825748,0.90242600440979,0.6992959976196289
2996,0.819955682586936,1.0062774419784546,0.8272284269332886
2997,0.8827875356587318,1.0336782932281494,0.8898688554763794
2998,0.8827875356587318,0.9869234561920166,0.8846455812454224
2999,0.8136724972797564,0.8722081184387207,0.8151086568832397
3000,0.6911503837897546,0.7000820636749268,0.6889042854309082
3001,0.5246459731494955,0.4860425591468811,0.5183706283569336
3002,0.33300882128051806,0.24996058642864227,0.32107406854629517
3003,0.1288052987971815,0.014160828664898872,0.11681701242923737
3004,-0.06597344572538566,-0.19965699315071106,-0.07460099458694458
3005,-0.22305307840487532,-0.3738388419151306,-0.23393970727920532
3006,-0.33929200658769765,-0.497077077627182,-0.3462409973144531
3007,-0.4052654523130833,-0.564714789390564,-0.4059596359729767
3008,-0.4146902302738527,-0.5777662992477417,-0.41578570008277893
3009,-0.38641589639154456,-0.541911244392395,-0.3826848566532135
3010,-0.32672563597333854,-0.46681055426597595,-0.3169236183166504
3011,-0.24504422698000386,-0.36509206891059875,-0.23154616355895996
3012,-0.15707963267948966,-0.25050291419029236,-0.140486478805542
3013,-0.07539822368615504,-0.13575004041194916,-0.05627072602510452
3014,-0.00942477796076938,-0.030988745391368866,0.011595850810408592
3015,0.03769911184307752,0.05672314018011093,0.05758749693632126
3016,0.05969026041820607,0.12345874309539795,0.0806274563074112
3017,0.06283185307179587,0.1683235764503479,0.08350233733654022
3018,0.053407075111026485,0.1930791139602661,0.07153807580471039
3019,0.04084070449666732,0.20127834379673004,0.05124770104885101
3020,0.02827433388230814,0.1970914900302887,0.02886633574962616
3021,0.02199114857512855,0.18418648838996887,0.00913788378238678
3022,0.01884955592153876,0.16491825878620148,-0.005319651216268539
3023,0.02199114857512855,0.14001554250717163,-0.014188196510076523
3024,0.02199114857512855,0.10882865637540817,-0.019175387918949127
3025,0.01884955592153876,0.06993897259235382,-0.023343458771705627
3026,0.015707963267948967,0.021838391199707985,-0.030221648514270782
3027,0.006283185307179587,-0.03639651834964752,-0.04286684840917587
3028,-0.012566370614359173,-0.10438010096549988,-0.06300538033246994
3029,-0.04084070449666732,-0.17975163459777832,-0.09041596204042435
3030,-0.07539822368615504,-0.257829874753952,-0.12268456816673279
3031,-0.11623892818282235,-0.3318060636520386,-0.15542496740818024
3032,-0.14765485471872028,-0.3935231566429138,-0.18298979103565216
3033,-0.17278759594743864,-0.4346768856048584,-0.1995263397693634
3034,-0.1759291886010284,-0.4480911195278168,-0.20004615187644958
3035,-0.16336281798666927,-0.4287002384662628,-0.18120750784873962
3036,-0.13194689145077132,-0.3741048574447632,-0.14175860583782196
3037,-0.07853981633974483,-0.2848668694496155,-0.08278046548366547
3038,-0.00942477796076938,-0.16476525366306305,-0.007816210389137268
3039,0.07225663103256524,-0.021011706441640854,0.07721325755119324
3040,0.15707963267948966,0.13588279485702515,0.1645200103521347
3041,0.23561944901923448,0.29300764203071594,0.24546858668327332
3042,0.30159289474462014,0.43684664368629456,0.31194519996643066
3043,0.3455751918948773,0.5554834604263306,0.35774660110473633
3044,0.3675663404700058,0.6403491497039795,0.3795764148235321
3045,0.36442474781641604,0.6869488954544067,0.3774385154247284
3046,0.3424335992412874,0.6947057247161865,0.35450252890586853
3047,0.3078760800517997,0.6664319038391113,0.3164263069629669
3048,0.26389378290154264,0.6077324151992798,0.270230233669281
3049,0.21991148575128552,0.5262742638587952,0.22310137748718262
3050,0.18221237390820802,0.43075457215309143,0.1813325434923172
3051,0.15707963267948966,0.3296443819999695,0.14939165115356445
3052,0.1413716694115407,0.23005269467830658,0.12925443053245544
3053,0.1413716694115407,0.13705283403396606,0.12021003663539886
3054,0.1413716694115407,0.053534746170043945,0.11917340010404587
3055,0.1445132620651305,-0.01959347352385521,0.12136519700288773
3056,0.1413716694115407,-0.083013616502285,0.12122140824794769
3057,0.1350884841043611,-0.13842783868312836,0.11343765258789062
3058,0.11938052083641214,-0.1878109723329544,0.09398767352104187
3059,0.09110618695410401,-0.2325984537601471,0.06091950461268425
3060,0.047123889803846894,-0.27299538254737854,0.014843791723251343
3061,-0.006283185307179587,-0.30759087204933167,-0.0408991277217865
3062,-0.06911503837897544,-0.3333970606327057,-0.10048334300518036
3063,-0.12566370614359174,-0.3463071584701538,-0.15638481080532074
3064,-0.1759291886010284,-0.3418329060077667,-0.20065952837467194
3065,-0.20420352248333654,-0.31590428948402405,-0.22636979818344116
3066,-0.21048670779051615,-0.2655807435512543,-0.22863715887069702
3067,-0.18849555921538758,-0.1896466165781021,-0.20503665506839752
3068,-0.1413716694115407,-0.08913504332304001,-0.15557138621807098
3069,-0.07225663103256524,0.03221425041556358,-0.08263248950242996
3070,0.01884955592153876,0.1676853895187378,0.00894346833229065
3071,0.11938052083641214,0.30776625871658325,0.11193304508924484
3072,0.2261946710584651,0.4410500228404999,0.21717460453510284
3073,0.32358404331974866,0.5558322668075562,0.3145061731338501
3074,0.4052654523130833,0.6418882608413696,0.3941292464733124
3075,0.4586725274241098,0.6917152404785156,0.44810423254966736
3076,0.47752208334564855,0.7009142637252808,0.47134098410606384
3077,0.4618141200776996,0.6679695844650269,0.46178534626960754
3078,0.4178318229274425,0.5939075946807861,0.4202151298522949
3079,0.3455751918948773,0.4820983111858368,0.3497375249862671
3080,0.24818581963359368,0.33819374442100525,0.2550269365310669
3081,0.1350884841043611,0.17008666694164276,0.14192305505275726
3082,0.00942477796076938,-0.012225307524204254,0.017508363351225853
3083,-0.11938052083641214,-0.1970236748456955,-0.10990409553050995
3084,-0.24504422698000386,-0.3716813027858734,-0.23124241828918457
3085,-0.34871678454846705,-0.5239500999450684,-0.3375713527202606
3086,-0.4303981935418017,-0.6434298753738403,-0.4211687445640564
3087,-0.48380526865282814,-0.722638726234436,-0.4763976037502289
3088,-0.5026548245743669,-0.7572695016860962,-0.49995318055152893
3089,-0.48694686130641796,-0.745772123336792,-0.49050262570381165
3090,-0.44610615680975063,-0.6887779235839844,-0.4482412338256836
3091,-0.37070793312359557,-0.5887995958328247,-0.3747688829898834
3092,-0.2670353755551324,-0.450311541557312,-0.2732998728752136
3093,-0.1413716694115407,-0.2801187038421631,-0.14903157949447632
3094,-0.0031415926535897933,-0.08784022927284241,-0.009570624679327011
3095,0.1413716694115407,0.11378394812345505,0.1346774697303772
3096,0.27646015351590175,0.3092098832130432,0.2706681787967682
3097,0.3895574890451343,0.4814576804637909,0.38414037227630615
3098,0.4649557127312894,0.6144390106201172,0.4622688293457031
3099,0.49637163926718736,0.695285439491272,0.4960189163684845
3100,0.48066367599923837,0.7155089378356934,0.4801100790500641
3101,0.4146902302738527,0.6708611249923706,0.4125475585460663
3102,0.30159289474462014,0.5609626770019531,0.29548153281211853
3103,0.1413716694115407,0.38978832960128784,0.13471856713294983
3104,-0.053407075111026485,0.16712696850299835,-0.05990159511566162
3105,-0.26389378290154264,-0.089899443089962,-0.2725076675415039
3106,-0.47123889803846897,-0.3568741977214813,-0.48294952511787415
3107,-0.6628760499074464,-0.6052484512329102,-0.6720722913742065
3108,-0.8105309046261666,-0.8084291219711304,-0.8235241174697876
3109,-0.91106186954104,-0.9475841522216797,-0.92304527759552
3110,-0.9487609813841175,-1.0133421421051025,-0.961214542388916
3111,-0.9204866475018093,-1.003382921218872,-0.9341814517974854
3112,-0.8262388678941156,-0.919501543045044,-0.8409355878829956
3113,-0.669159235214626,-0.7666382789611816,-0.6832225322723389
3114,-0.45553093477052,-0.55339515209198,-0.46886613965034485
3115,-0.19792033717615698,-0.2929445505142212,-0.213049978017807
3116,0.08168140899333463,-0.0037689395248889923,0.06539303064346313
3117,0.3581415625092364,0.29074493050575256,0.34540456533432007
3118,0.6188937527571892,0.5649133920669556,0.605888843536377
3119,0.835663645854885,0.7954723834991455,0.8299585580825806
3120,0.9990264638415542,0.9663171768188477,1.0029391050338745
3121,1.105840614063607,1.0704140663146973,1.1191341876983643
3122,1.156106096521044,1.108260154724121,1.1812248229980469
3123,1.156106096521044,1.085206389427185,1.190497875213623
3124,1.108982206717197,1.0099143981933594,1.1485542058944702
3125,1.017876019763093,0.8936973810195923,1.0603482723236084
3126,0.8922123136195013,0.7493221759796143,0.9334436655044556
3127,0.7382742735936014,0.5892763137817383,0.776536226272583
3128,0.5654866776461628,0.42456722259521484,0.5983891487121582
3129,0.38641589639154456,0.2643038034439087,0.40781813859939575
3130,0.20420352248333654,0.11547381430864334,0.21430592238903046
3131,0.031415926535897934,-0.017257601022720337,0.027903910726308823
3132,-0.12252211349000193,-0.13134124875068665,-0.14176756143569946
3133,-0.257610597594363,-0.22570565342903137,-0.28689146041870117
3134,-0.3675663404700058,-0.30012136697769165,-0.4022476077079773
3135,-0.44924774946334045,-0.354755163192749,-0.4847857654094696
3136,-0.49637163926718736,-0.38977310061454773,-0.5326633453369141
3137,-0.5120796025351363,-0.40499770641326904,-0.5449985265731812
3138,-0.4932300466135975,-0.39986783266067505,-0.5222728252410889
3139,-0.44610615680975063,-0.3737840950489044,-0.46659162640571594
3140,-0.3675663404700058,-0.32660987973213196,-0.3817124664783478
3141,-0.2670353755551324,-0.2590956687927246,-0.27296948432922363
3142,-0.15079644737231007,-0.1732454001903534,-0.14709509909152985
3143,-0.01884955592153876,-0.072701595723629,-0.012224297970533371
3144,0.10995574287564276,0.036969948559999466,0.12185179442167282
3145,0.2293362637120549,0.1483277678489685,0.24402500689029694
3146,0.3298672286269283,0.2525792121887207,0.34333711862564087
3147,0.3989822670059037,0.3405509889125824,0.41088414192199707
3148,0.4303981935418017,0.4039003252983093,0.4410366117954254
3149,0.4209734155810323,0.43621087074279785,0.43156442046165466
3150,0.38013271108436497,0.4336637258529663,0.38360464572906494
3151,0.30159289474462014,0.3952632546424866,0.3016217052936554
3152,0.19792033717615698,0.32284319400787354,0.19264930486679077
3153,0.07539822368615504,0.22104358673095703,0.06570383906364441
3154,-0.053407075111026485,0.09721331298351288,-0.06826283782720566
3155,-0.1790707812546182,-0.03897693753242493,-0.19689133763313293
3156,-0.289026524130261,-0.1763760894536972,-0.30784714221954346
3157,-0.37070793312359557,-0.30359947681427,-0.390898197889328
3158,-0.42411500823462206,-0.4103984832763672,-0.43977195024490356
3159,-0.43982297150257105,-0.4887818396091461,-0.45245373249053955
3160,-0.4178318229274425,-0.5336191654205322,-0.4301546812057495
3161,-0.3738495257771854,-0.5427029132843018,-0.376442551612854
3162,-0.2984513020910304,-0.5164579153060913,-0.296859472990036
3163,-0.20420352248333654,-0.4575313329696655,-0.198489710688591
3164,-0.10053096491487339,-0.3703833818435669,-0.089352548122406
3165,0.00942477796076938,-0.2609008252620697,0.02212345600128174
3166,0.11623892818282235,-0.13604101538658142,0.12748490273952484
3167,0.20734511513692636,-0.0035231374204158783,0.21882276237010956
3168,0.2827433388230814,0.12846970558166504,0.2897091507911682
3169,0.3298672286269283,0.2516669034957886,0.33603131771087646
3170,0.3518583772020568,0.3582049012184143,0.3561355471611023
3171,0.34871678454846705,0.4411712884902954,0.35037145018577576
3172,0.3204424506661589,0.49506399035453796,0.32051634788513184
3173,0.273318560862312,0.5160729885101318,0.26930174231529236
3174,0.20734511513692636,0.5021951198577881,0.20011013746261597
3175,0.1288052987971815,0.453290194272995,0.11693545430898666
3176,0.03769911184307752,0.37119796872138977,0.02456936426460743
3177,-0.05654866776461628,0.25995516777038574,-0.07119548320770264
3178,-0.15079644737231007,0.12602901458740234,-0.16358275711536407
3179,-0.2324778563656447,-0.02161267027258873,-0.24524328112602234
3180,-0.2984513020910304,-0.17181046307086945,-0.30907493829727173
3181,-0.3424335992412874,-0.3120749890804291,-0.34918615221977234
3182,-0.35499996985564664,-0.429984450340271,-0.36152684688568115
3183,-0.3361504139341079,-0.5147854089736938,-0.343993216753006
3184,-0.289026524130261,-0.5586490631103516,-0.29634714126586914
3185,-0.21676989309769573,-0.5572315454483032,-0.22033730149269104
3186,-0.11623892818282235,-0.5096859931945801,-0.12003111839294434
3187,0.0,-0.4185788929462433,-0.0021349377930164337
3188,0.12566370614359174,-0.28997352719306946,0.12392231822013855
3189,0.24818581963359368,-0.1335362195968628,0.2464456707239151
3190,0.3581415625092364,0.037745390087366104,0.35280656814575195
3191,0.4366813788489812,0.2086028754711151,0.4315680265426636
3192,0.47752208334564855,0.363349974155426,0.47447365522384644
3193,0.47752208334564855,0.48814657330513,0.47709929943084717
3194,0.4366813788489812,0.5728709697723389,0.43887990713119507
3195,0.36442474781641604,0.6119818687438965,0.36344173550605774
3196,0.25446900494077324,0.6044312715530396,0.25803956389427185
3197,0.1288052987971815,0.5531967878341675,0.13265620172023773
3198,-0.006283185307179587,0.46485063433647156,-0.0001726001501083374
3199,-0.13194689145077132,0.3490684926509857,-0.1258879005908966
3200,-0.23561944901923448,0.21774132549762726,-0.22972866892814636
3201,-0.3078760800517997,0.08360451459884644,-0.29983559250831604
3202,-0.3361504139341079,-0.041306495666503906,-0.3298806846141815
3203,-0.32358404331974866,-0.14695505797863007,-0.31890738010406494
3204,-0.273318560862312,-0.22614115476608276,-0.2697581350803375
3205,-0.19477874452256716,-0.2748907804489136,-0.18848289549350739
3206,-0.09110618695410401,-0.2924714982509613,-0.0842350497841835
3207,0.025132741228718346,-0.28107166290283203,0.031468961387872696
3208,0.13823007675795088,-0.24517536163330078,0.1459791511297226
3209,0.24190263432641407,-0.19070319831371307,0.24690654873847961
3210,0.32358404331974866,-0.12405334413051605,0.32388803362846375
3211,0.3738495257771854,-0.05124489217996597,0.370456337928772
3212,0.3895574890451343,0.02264866977930069,0.3847445249557495
3213,0.37699111843077515,0.09372588992118835,0.3689446747303009
3214,0.33929200658769765,0.1592509150505066,0.32854795455932617
3215,0.28588493147667116,0.21751612424850464,0.27116215229034424
3216,0.21991148575128552,0.2675641179084778,0.2050478458404541
3217,0.15393804002589986,0.30875831842422485,0.13810569047927856
